民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,506
106,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,113
106,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,2872
106,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1414
106,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,8881
106,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,2052
106,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,113
106,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2362
106,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,569
106,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,226
106,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1993
106,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,154
106,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,242
106,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,134
106,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,7709
106,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,796
106,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,62
106,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,13
106,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,3424
106,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,418
106,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,7854
106,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3503
106,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,2377
106,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,605
106,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,56
106,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,3038
106,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1500
106,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8579
106,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2942
106,,10,鶯歌區,,,,無年齡維度,0.0,女,不識字,未分,1041
106,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,畢業,5002
106,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,肄業,696
106,,10,鶯歌區,,,,無年齡維度,0.0,女,五專前三年,肄業,565
106,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,畢業,3997
106,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,肄業,202
106,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,畢業,318
106,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,肄業,168
106,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,畢業,8153
106,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,肄業,815
106,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),畢業,66
106,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),肄業,13
106,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,畢業,6602
106,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,肄業,781
106,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,畢業,18798
106,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,肄業,4737
106,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,畢業,3753
106,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,肄業,1045
106,,10,鶯歌區,,,,無年齡維度,0.0,女,自學,未分,152
106,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,畢業,5153
106,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,肄業,2164
106,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,畢業,12253
106,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,肄業,2150
106,,10,鶯歌區,,,,無年齡維度,0.0,男,不識字,未分,239
106,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,畢業,3914
106,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,肄業,866
106,,10,鶯歌區,,,,無年齡維度,0.0,男,五專前三年,肄業,643
106,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,畢業,4043
106,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,肄業,286
106,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,畢業,792
106,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,肄業,294
106,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,畢業,7871
106,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,肄業,1004
106,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),畢業,28
106,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),肄業,8
106,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,畢業,3822
106,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,肄業,427
106,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,畢業,15908
106,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,肄業,5085
106,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,畢業,5281
106,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,肄業,1247
106,,10,鶯歌區,,,,無年齡維度,0.0,男,自學,未分,66
106,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,畢業,4471
106,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,肄業,2239
106,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,畢業,9272
106,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,肄業,3032
106,,11,三峽區,,,,無年齡維度,0.0,女,不識字,未分,1078
106,,11,三峽區,,,,無年齡維度,0.0,女,二專,畢業,6514
106,,11,三峽區,,,,無年齡維度,0.0,女,二專,肄業,905
106,,11,三峽區,,,,無年齡維度,0.0,女,五專前三年,肄業,552
106,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,畢業,4691
106,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,肄業,225
106,,11,三峽區,,,,無年齡維度,0.0,女,博士,畢業,218
106,,11,三峽區,,,,無年齡維度,0.0,女,博士,肄業,111
106,,11,三峽區,,,,無年齡維度,0.0,女,國中,畢業,9719
106,,11,三峽區,,,,無年齡維度,0.0,女,國中,肄業,1029
106,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),畢業,97
106,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),肄業,16
106,,11,三峽區,,,,無年齡維度,0.0,女,國小,畢業,8885
106,,11,三峽區,,,,無年齡維度,0.0,女,國小,肄業,934
106,,11,三峽區,,,,無年齡維度,0.0,女,大學,畢業,19912
106,,11,三峽區,,,,無年齡維度,0.0,女,大學,肄業,5858
106,,11,三峽區,,,,無年齡維度,0.0,女,碩士,畢業,3209
106,,11,三峽區,,,,無年齡維度,0.0,女,碩士,肄業,945
106,,11,三峽區,,,,無年齡維度,0.0,女,自學,未分,193
106,,11,三峽區,,,,無年齡維度,0.0,女,高中,畢業,6017
106,,11,三峽區,,,,無年齡維度,0.0,女,高中,肄業,2178
106,,11,三峽區,,,,無年齡維度,0.0,女,高職,畢業,15857
106,,11,三峽區,,,,無年齡維度,0.0,女,高職,肄業,2942
106,,11,三峽區,,,,無年齡維度,0.0,男,不識字,未分,115
106,,11,三峽區,,,,無年齡維度,0.0,男,二專,畢業,5520
106,,11,三峽區,,,,無年齡維度,0.0,男,二專,肄業,1235
106,,11,三峽區,,,,無年齡維度,0.0,男,五專前三年,肄業,264
106,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,畢業,4993
106,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,肄業,323
106,,11,三峽區,,,,無年齡維度,0.0,男,博士,畢業,517
106,,11,三峽區,,,,無年齡維度,0.0,男,博士,肄業,247
106,,11,三峽區,,,,無年齡維度,0.0,男,國中,畢業,8931
106,,11,三峽區,,,,無年齡維度,0.0,男,國中,肄業,991
106,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),畢業,59
106,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),肄業,27
106,,11,三峽區,,,,無年齡維度,0.0,男,國小,畢業,4779
106,,11,三峽區,,,,無年齡維度,0.0,男,國小,肄業,418
106,,11,三峽區,,,,無年齡維度,0.0,男,大學,畢業,18173
106,,11,三峽區,,,,無年齡維度,0.0,男,大學,肄業,6630
106,,11,三峽區,,,,無年齡維度,0.0,男,碩士,畢業,5431
106,,11,三峽區,,,,無年齡維度,0.0,男,碩士,肄業,1288
106,,11,三峽區,,,,無年齡維度,0.0,男,自學,未分,56
106,,11,三峽區,,,,無年齡維度,0.0,男,高中,畢業,5627
106,,11,三峽區,,,,無年齡維度,0.0,男,高中,肄業,2401
106,,11,三峽區,,,,無年齡維度,0.0,男,高職,畢業,14034
106,,11,三峽區,,,,無年齡維度,0.0,男,高職,肄業,4404
106,,12,淡水區,,,,無年齡維度,0.0,女,不識字,未分,1029
106,,12,淡水區,,,,無年齡維度,0.0,女,二專,畢業,835
106,,12,淡水區,,,,無年齡維度,0.0,女,二專,肄業,183
106,,12,淡水區,,,,無年齡維度,0.0,女,五專前三年,肄業,171
106,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,畢業,412
106,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,肄業,39
106,,12,淡水區,,,,無年齡維度,0.0,女,博士,畢業,9
106,,12,淡水區,,,,無年齡維度,0.0,女,博士,肄業,9
106,,12,淡水區,,,,無年齡維度,0.0,女,國中,畢業,2576
106,,12,淡水區,,,,無年齡維度,0.0,女,國中,肄業,468
106,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),畢業,13
106,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
106,,12,淡水區,,,,無年齡維度,0.0,女,國小,畢業,3206
106,,12,淡水區,,,,無年齡維度,0.0,女,國小,肄業,587
106,,12,淡水區,,,,無年齡維度,0.0,女,大學,畢業,2255
106,,12,淡水區,,,,無年齡維度,0.0,女,大學,肄業,878
106,,12,淡水區,,,,無年齡維度,0.0,女,碩士,畢業,262
106,,12,淡水區,,,,無年齡維度,0.0,女,碩士,肄業,107
106,,12,淡水區,,,,無年齡維度,0.0,女,自學,未分,98
106,,12,淡水區,,,,無年齡維度,0.0,女,高中,畢業,738
106,,12,淡水區,,,,無年齡維度,0.0,女,高中,肄業,313
106,,12,淡水區,,,,無年齡維度,0.0,女,高職,畢業,3020
106,,12,淡水區,,,,無年齡維度,0.0,女,高職,肄業,864
106,,12,淡水區,,,,無年齡維度,0.0,男,不識字,未分,124
106,,12,淡水區,,,,無年齡維度,0.0,男,二專,畢業,918
106,,12,淡水區,,,,無年齡維度,0.0,男,二專,肄業,267
106,,12,淡水區,,,,無年齡維度,0.0,男,五專前三年,肄業,68
106,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,畢業,512
106,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,肄業,41
106,,12,淡水區,,,,無年齡維度,0.0,男,博士,畢業,22
106,,12,淡水區,,,,無年齡維度,0.0,男,博士,肄業,15
106,,12,淡水區,,,,無年齡維度,0.0,男,國中,畢業,3434
106,,12,淡水區,,,,無年齡維度,0.0,男,國中,肄業,611
106,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),畢業,20
106,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
106,,12,淡水區,,,,無年齡維度,0.0,男,國小,畢業,2057
106,,12,淡水區,,,,無年齡維度,0.0,男,國小,肄業,276
106,,12,淡水區,,,,無年齡維度,0.0,男,大學,畢業,2101
106,,12,淡水區,,,,無年齡維度,0.0,男,大學,肄業,991
106,,12,淡水區,,,,無年齡維度,0.0,男,碩士,畢業,404
106,,12,淡水區,,,,無年齡維度,0.0,男,碩士,肄業,150
106,,12,淡水區,,,,無年齡維度,0.0,男,自學,未分,122
106,,12,淡水區,,,,無年齡維度,0.0,男,高中,畢業,797
106,,12,淡水區,,,,無年齡維度,0.0,男,高中,肄業,375
106,,12,淡水區,,,,無年齡維度,0.0,男,高職,畢業,3642
106,,12,淡水區,,,,無年齡維度,0.0,男,高職,肄業,1457
106,,13,汐止區,,,,無年齡維度,0.0,女,不識字,未分,1181
106,,13,汐止區,,,,無年齡維度,0.0,女,二專,畢業,6651
106,,13,汐止區,,,,無年齡維度,0.0,女,二專,肄業,1001
106,,13,汐止區,,,,無年齡維度,0.0,女,五專前三年,肄業,858
106,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,畢業,3930
106,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,肄業,230
106,,13,汐止區,,,,無年齡維度,0.0,女,博士,畢業,92
106,,13,汐止區,,,,無年齡維度,0.0,女,博士,肄業,83
106,,13,汐止區,,,,無年齡維度,0.0,女,國中,畢業,14954
106,,13,汐止區,,,,無年齡維度,0.0,女,國中,肄業,1338
106,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),畢業,110
106,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),肄業,35
106,,13,汐止區,,,,無年齡維度,0.0,女,國小,畢業,10723
106,,13,汐止區,,,,無年齡維度,0.0,女,國小,肄業,1082
106,,13,汐止區,,,,無年齡維度,0.0,女,大學,畢業,20823
106,,13,汐止區,,,,無年齡維度,0.0,女,大學,肄業,6780
106,,13,汐止區,,,,無年齡維度,0.0,女,碩士,畢業,2768
106,,13,汐止區,,,,無年齡維度,0.0,女,碩士,肄業,1008
106,,13,汐止區,,,,無年齡維度,0.0,女,自學,未分,241
106,,13,汐止區,,,,無年齡維度,0.0,女,高中,畢業,6764
106,,13,汐止區,,,,無年齡維度,0.0,女,高中,肄業,2760
106,,13,汐止區,,,,無年齡維度,0.0,女,高職,畢業,18873
106,,13,汐止區,,,,無年齡維度,0.0,女,高職,肄業,4093
106,,13,汐止區,,,,無年齡維度,0.0,男,不識字,未分,133
106,,13,汐止區,,,,無年齡維度,0.0,男,二專,畢業,5980
106,,13,汐止區,,,,無年齡維度,0.0,男,二專,肄業,1452
106,,13,汐止區,,,,無年齡維度,0.0,男,五專前三年,肄業,706
106,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,畢業,4467
106,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,肄業,379
106,,13,汐止區,,,,無年齡維度,0.0,男,博士,畢業,282
106,,13,汐止區,,,,無年齡維度,0.0,男,博士,肄業,219
106,,13,汐止區,,,,無年齡維度,0.0,男,國中,畢業,13464
106,,13,汐止區,,,,無年齡維度,0.0,男,國中,肄業,1578
106,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),畢業,146
106,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),肄業,41
106,,13,汐止區,,,,無年齡維度,0.0,男,國小,畢業,6906
106,,13,汐止區,,,,無年齡維度,0.0,男,國小,肄業,455
106,,13,汐止區,,,,無年齡維度,0.0,男,大學,畢業,18360
106,,13,汐止區,,,,無年齡維度,0.0,男,大學,肄業,7771
106,,13,汐止區,,,,無年齡維度,0.0,男,碩士,畢業,4741
106,,13,汐止區,,,,無年齡維度,0.0,男,碩士,肄業,1454
106,,13,汐止區,,,,無年齡維度,0.0,男,自學,未分,92
106,,13,汐止區,,,,無年齡維度,0.0,男,高中,畢業,6586
106,,13,汐止區,,,,無年齡維度,0.0,男,高中,肄業,2987
106,,13,汐止區,,,,無年齡維度,0.0,男,高職,畢業,18085
106,,13,汐止區,,,,無年齡維度,0.0,男,高職,肄業,6088
106,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,953
106,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5421
106,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,1033
106,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,601
106,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3174
106,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,194
106,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,67
106,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,58
106,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,13771
106,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,1037
106,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,67
106,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,19
106,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,9039
106,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,979
106,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,17010
106,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,6261
106,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,2083
106,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,824
106,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,213
106,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5882
106,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2446
106,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14798
106,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,3588
106,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,95
106,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4246
106,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1334
106,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,319
106,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3673
106,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,312
106,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,186
106,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,135
106,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,12451
106,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,1123
106,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,70
106,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,29
106,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,6031
106,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,404
106,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,14592
106,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,7191
106,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,3681
106,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1099
106,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,57
106,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,6109
106,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2916
106,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,13271
106,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,5272
106,,15,五股區,,,,無年齡維度,0.0,女,不識字,未分,487
106,,15,五股區,,,,無年齡維度,0.0,女,二專,畢業,2351
106,,15,五股區,,,,無年齡維度,0.0,女,二專,肄業,417
106,,15,五股區,,,,無年齡維度,0.0,女,五專前三年,肄業,249
106,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,畢業,1079
106,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,肄業,65
106,,15,五股區,,,,無年齡維度,0.0,女,博士,畢業,31
106,,15,五股區,,,,無年齡維度,0.0,女,博士,肄業,23
106,,15,五股區,,,,無年齡維度,0.0,女,國中,畢業,4829
106,,15,五股區,,,,無年齡維度,0.0,女,國中,肄業,513
106,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),畢業,36
106,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
106,,15,五股區,,,,無年齡維度,0.0,女,國小,畢業,4568
106,,15,五股區,,,,無年齡維度,0.0,女,國小,肄業,593
106,,15,五股區,,,,無年齡維度,0.0,女,大學,畢業,6359
106,,15,五股區,,,,無年齡維度,0.0,女,大學,肄業,2562
106,,15,五股區,,,,無年齡維度,0.0,女,碩士,畢業,734
106,,15,五股區,,,,無年齡維度,0.0,女,碩士,肄業,263
106,,15,五股區,,,,無年齡維度,0.0,女,自學,未分,98
106,,15,五股區,,,,無年齡維度,0.0,女,高中,畢業,2146
106,,15,五股區,,,,無年齡維度,0.0,女,高中,肄業,914
106,,15,五股區,,,,無年齡維度,0.0,女,高職,畢業,7046
106,,15,五股區,,,,無年齡維度,0.0,女,高職,肄業,1627
106,,15,五股區,,,,無年齡維度,0.0,男,不識字,未分,58
106,,15,五股區,,,,無年齡維度,0.0,男,二專,畢業,2133
106,,15,五股區,,,,無年齡維度,0.0,男,二專,肄業,479
106,,15,五股區,,,,無年齡維度,0.0,男,五專前三年,肄業,135
106,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,畢業,1467
106,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,肄業,115
106,,15,五股區,,,,無年齡維度,0.0,男,博士,畢業,68
106,,15,五股區,,,,無年齡維度,0.0,男,博士,肄業,52
106,,15,五股區,,,,無年齡維度,0.0,男,國中,畢業,5329
106,,15,五股區,,,,無年齡維度,0.0,男,國中,肄業,682
106,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),畢業,48
106,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
106,,15,五股區,,,,無年齡維度,0.0,男,國小,畢業,2871
106,,15,五股區,,,,無年齡維度,0.0,男,國小,肄業,249
106,,15,五股區,,,,無年齡維度,0.0,男,大學,畢業,5904
106,,15,五股區,,,,無年齡維度,0.0,男,大學,肄業,2845
106,,15,五股區,,,,無年齡維度,0.0,男,碩士,畢業,1226
106,,15,五股區,,,,無年齡維度,0.0,男,碩士,肄業,388
106,,15,五股區,,,,無年齡維度,0.0,男,自學,未分,26
106,,15,五股區,,,,無年齡維度,0.0,男,高中,畢業,2493
106,,15,五股區,,,,無年齡維度,0.0,男,高中,肄業,1131
106,,15,五股區,,,,無年齡維度,0.0,男,高職,畢業,6964
106,,15,五股區,,,,無年齡維度,0.0,男,高職,肄業,2406
106,,16,泰山區,,,,無年齡維度,0.0,女,不識字,未分,298
